test_name,time_in_ms,elements_in_tree,tree_height,m,M,class
insert_test_realdata_0,197.993,5572,7,2,4,0
insert_test_realdata_1,367.94,5572,4,4,10,1
insert_test_realdata_2,514.025,5572,3,6,15,2
insert_test_realdata_3,1100.1,5572,2,12,30,3
insert_test_realdata_4,2040.19,5572,2,20,50,4
insert_test_realdata_5,3358.74,5572,2,28,70,5
insert_test_realdata_6,4899.41,5572,1,40,100,6
insert_test_syntheticdata_0,12.597,500,5,2,4,0
insert_test_syntheticdata_1,20.965,500,3,4,10,1
insert_test_syntheticdata_2,28.014,500,2,6,15,2
insert_test_syntheticdata_3,47.907,500,1,12,30,3
insert_test_syntheticdata_4,56.157,500,1,20,50,4
insert_test_syntheticdata_5,61.185,500,1,28,70,5
insert_test_syntheticdata_6,71.562,500,1,40,100,6
retangulo_menor_search_0,0.025,5572,7,2,4,0
retangulo_menor_search_1,0.028,5572,4,4,10,1
retangulo_menor_search_2,0.019,5572,3,6,15,2
retangulo_menor_search_3,0.049,5572,2,12,30,3
retangulo_menor_search_4,0.037,5572,2,20,50,4
retangulo_menor_search_5,0.054,5572,2,28,70,5
retangulo_menor_search_6,0.044,5572,1,40,100,6
retangulo_maior_search_0,0.46,5572,7,2,4,0
retangulo_maior_search_1,0.388,5572,4,4,10,1
retangulo_maior_search_2,0.356,5572,3,6,15,2
retangulo_maior_search_3,0.356,5572,2,12,30,3
retangulo_maior_search_4,0.395,5572,2,20,50,4
retangulo_maior_search_5,0.206,5572,2,28,70,5
retangulo_maior_search_6,0.212,5572,1,40,100,6
retangulo_sintetico_search_0,0.027,500,5,2,4,0
retangulo_sintetico_search_1,0.031,500,3,4,10,1
retangulo_sintetico_search_2,0.027,500,2,6,15,2
retangulo_sintetico_search_3,0.02,500,1,12,30,3
retangulo_sintetico_search_4,0.023,500,1,20,50,4
retangulo_sintetico_search_5,0.022,500,1,28,70,5
retangulo_sintetico_search_6,0.022,500,1,40,100,6
